Instrument,Carbon intensity in Belgium (gCO2eq/kWh)
Biomass,230
Geothermal,38
Hydro,11
PV,36
Wind,13
Nuclear,5
Coal,1170
Natural Gas Grid 2024,514
Spain Grid 2024,178
